class,sample_index,signal_length,signal_0,signal_1,signal_2,signal_3,signal_4,signal_5,signal_6,signal_7,signal_8,signal_9,signal_10,signal_11,signal_12,signal_13,signal_14,signal_15,signal_16,signal_17,signal_18,signal_19,signal_20,signal_21,signal_22,signal_23,signal_24,signal_25,signal_26,signal_27,signal_28,signal_29,signal_30,signal_31,signal_32,signal_33,signal_34,signal_35,signal_36,signal_37,signal_38,signal_39,signal_40,signal_41,signal_42,signal_43,signal_44,signal_45,signal_46,signal_47,signal_48,signal_49,signal_50,signal_51,signal_52,signal_53,signal_54,signal_55,signal_56,signal_57,signal_58,signal_59,signal_60,signal_61,signal_62,signal_63,signal_64,signal_65,signal_66,signal_67,signal_68,signal_69,signal_70,signal_71,signal_72,signal_73,signal_74,signal_75,signal_76,signal_77,signal_78,signal_79,signal_80,signal_81,signal_82,signal_83,signal_84,signal_85,signal_86,signal_87,signal_88,signal_89,signal_90,signal_91,signal_92,signal_93,signal_94,signal_95,signal_96,signal_97,signal_98,signal_99,signal_100,signal_101,signal_102,signal_103,signal_104,signal_105,signal_106,signal_107,signal_108,signal_109,signal_110,signal_111,signal_112,signal_113,signal_114,signal_115,signal_116,signal_117,signal_118,signal_119,signal_120,signal_121,signal_122,signal_123,signal_124,signal_125,signal_126,signal_127,signal_128,signal_129,signal_130,signal_131,signal_132,signal_133,signal_134,signal_135,signal_136,signal_137,signal_138,signal_139,signal_140,signal_141,signal_142,signal_143,signal_144,signal_145,signal_146,signal_147,signal_148,signal_149,signal_150,signal_151,signal_152,signal_153,signal_154,signal_155,signal_156,signal_157,signal_158,signal_159,signal_160,signal_161,signal_162,signal_163,signal_164,signal_165,signal_166,signal_167,signal_168,signal_169,signal_170,signal_171,signal_172,signal_173,signal_174,signal_175,signal_176,signal_177,signal_178,signal_179,signal_180,signal_181,signal_182,signal_183,signal_184,signal_185,signal_186,signal_187,signal_188,signal_189,signal_190,signal_191,signal_192,signal_193,signal_194,signal_195,signal_196,signal_197,signal_198,signal_199
background,1,200,16681.0,16682.0,16589.0,16597.0,16690.0,16766.0,16792.0,16692.0,16582.0,16591.0,16695.0,16726.0,16673.0,16636.0,16614.0,16727.0,16745.0,16699.0,16692.0,16740.0,16720.0,16643.0,16640.0,16667.0,16760.0,16733.0,16656.0,16650.0,16686.0,16728.0,16592.0,16611.0,16587.0,16584.0,16717.0,16769.0,16760.0,16715.0,16677.0,16586.0,16572.0,16651.0,16689.0,16713.0,16649.0,16590.0,16631.0,16665.0,16727.0,16802.0,16916.0,16870.0,16722.0,16612.0,16632.0,16675.0,16682.0,16695.0,16719.0,16779.0,16754.0,16720.0,16686.0,16698.0,16700.0,16616.0,16603.0,16608.0,16641.0,16653.0,16598.0,16493.0,16477.0,16533.0,16558.0,16703.0,16795.0,16815.0,16757.0,16665.0,16672.0,16709.0,16732.0,16670.0,16648.0,16654.0,16667.0,16764.0,16882.0,17021.0,16948.0,16718.0,16393.0,16258.0,16453.0,16704.0,16878.0,16951.0,16903.0,16833.0,16770.0,16730.0,16636.0,16590.0,16546.0,16530.0,16604.0,16720.0,16707.0,16645.0,16677.0,16704.0,16662.0,16694.0,16665.0,16545.0,16499.0,16496.0,16610.0,16790.0,16819.0,16767.0,16635.0,16605.0,16670.0,16752.0,16811.0,16907.0,16888.0,16789.0,16683.0,16590.0,16600.0,16703.0,16778.0,16755.0,16680.0,16619.0,16637.0,16628.0,16683.0,16840.0,16894.0,16858.0,16768.0,16653.0,16556.0,16630.0,16718.0,16792.0,16867.0,16858.0,16732.0,16646.0,16642.0,16669.0,16662.0,16702.0,16681.0,16625.0,16619.0,16609.0,16646.0,16745.0,16819.0,16775.0,16689.0,16594.0,16556.0,16608.0,16721.0,16835.0,16869.0,16800.0,16683.0,16636.0,16707.0,16813.0,16892.0,16850.0,16742.0,16686.0,16681.0,16745.0,16809.0,16815.0,16731.0,16636.0,16597.0,16617.0,16637.0,16719.0,16767.0,16741.0,16703.0,16677.0,16634.0,16694.0,16801.0,16778.0
background,2,200,17173.0,17077.0,17039.0,17085.0,17063.0,17229.0,17145.0,17105.0,17229.0,17080.0,17183.0,17245.0,17107.0,17280.0,17267.0,17232.0,17267.0,17169.0,17146.0,17063.0,16996.0,17083.0,17184.0,17255.0,17297.0,17179.0,17080.0,17116.0,17059.0,17136.0,17232.0,17094.0,17170.0,17186.0,17244.0,17357.0,17277.0,17311.0,17180.0,17087.0,17095.0,17145.0,17203.0,17286.0,17184.0,17028.0,17109.0,17115.0,17194.0,17283.0,17161.0,17212.0,17083.0,16953.0,17133.0,17089.0,17109.0,17289.0,17201.0,17220.0,17195.0,16946.0,16998.0,16931.0,16968.0,17227.0,17166.0,17248.0,17218.0,17053.0,17155.0,17174.0,17191.0,17242.0,17180.0,17142.0,17151.0,17185.0,17286.0,17242.0,17274.0,17316.0,17196.0,17169.0,17097.0,17079.0,17075.0,17083.0,17212.0,17172.0,17137.0,17198.0,17099.0,17165.0,17248.0,17072.0,17030.0,17108.0,17150.0,17196.0,17228.0,17204.0,17120.0,17037.0,17061.0,17091.0,17132.0,17208.0,17170.0,17112.0,17075.0,17086.0,17123.0,17202.0,17274.0,17209.0,17094.0,17070.0,16953.0,16910.0,16986.0,17083.0,17172.0,17215.0,17156.0,17059.0,16941.0,16993.0,17026.0,17143.0,17267.0,17203.0,17140.0,17026.0,17042.0,17084.0,17129.0,17281.0,17254.0,17142.0,17132.0,16985.0,17101.0,17180.0,17205.0,17311.0,17230.0,17129.0,17129.0,17031.0,17156.0,17302.0,17171.0,17223.0,17153.0,17024.0,17124.0,17021.0,17041.0,17131.0,17101.0,17144.0,17066.0,16968.0,17022.0,16872.0,16946.0,17063.0,16967.0,17032.0,17087.0,17069.0,17096.0,17055.0,17108.0,17131.0,17133.0,17136.0,17025.0,16991.0,17107.0,17126.0,17164.0,17209.0,17127.0,17069.0,17031.0,17060.0,17194.0,17248.0,17244.0,17153.0,17030.0,17019.0,16996.0,17002.0,17063.0,17094.0,17099.0,17056.0
background,3,200,16264.0,16205.0,16301.0,16259.0,16366.0,16475.0,16443.0,16473.0,16274.0,16307.0,16158.0,16258.0,16391.0,16446.0,16455.0,16192.0,16220.0,16218.0,16404.0,16469.0,16515.0,16449.0,16426.0,16294.0,16296.0,16299.0,16337.0,16413.0,16298.0,16361.0,16295.0,16384.0,16360.0,16320.0,16335.0,16159.0,16262.0,16143.0,16354.0,16321.0,16325.0,16397.0,16355.0,16437.0,16274.0,16414.0,16393.0,16276.0,16464.0,16232.0,16533.0,16326.0,16473.0,16271.0,16396.0,16327.0,16420.0,16373.0,16248.0,16369.0,16408.0,16240.0,16469.0,16428.0,16473.0,16430.0,16467.0,16530.0,16190.0,16474.0,16185.0,16270.0,16362.0,16409.0,16445.0,16367.0,16406.0,16105.0,16286.0,16196.0,16477.0,16469.0,16581.0,16438.0,16316.0,16237.0,16141.0,16236.0,16281.0,16370.0,16468.0,16236.0,16335.0,16268.0,16324.0,16362.0,16303.0,16352.0,16279.0,16348.0,16428.0,16347.0,16324.0,16364.0,16320.0,16197.0,16434.0,16265.0,16522.0,16480.0,16259.0,16418.0,16229.0,16350.0,16308.0,16382.0,16452.0,16308.0,16184.0,16302.0,16218.0,16387.0,16458.0,16384.0,16219.0,16226.0,16153.0,16242.0,16415.0,16344.0,16349.0,16255.0,16323.0,16329.0,16434.0,16381.0,16448.0,16381.0,16483.0,16509.0,16318.0,16330.0,16177.0,16150.0,16255.0,16298.0,16300.0,16225.0,16369.0,16174.0,16320.0,16263.0,16377.0,16535.0,16501.0,16494.0,16255.0,16205.0,15968.0,16145.0,16479.0,16347.0,16441.0,16428.0,16149.0,16233.0,16087.0,16318.0,16247.0,16392.0,16396.0,16404.0,16466.0,16469.0,16353.0,16267.0,16389.0,16292.0,16402.0,16359.0,16329.0,16219.0,16128.0,16165.0,16126.0,16449.0,16391.0,16489.0,16226.0,16247.0,16349.0,16336.0,16554.0,16481.0,16391.0,16294.0,16183.0,16150.0,16209.0,16276.0
lexus,1,200,16298.0,16592.0,16684.0,16490.0,16341.0,16519.0,16821.0,16734.0,16117.0,15863.0,16389.0,16783.0,16777.0,16567.0,16243.0,16233.0,16410.0,16403.0,16251.0,16221.0,16392.0,16473.0,16126.0,16164.0,16799.0,16947.0,16081.0,16456.0,16306.0,16586.0,16762.0,16356.0,16329.0,16343.0,16452.0,16426.0,16671.0,16814.0,16002.0,15569.0,16550.0,16682.0,16699.0,16475.0,16185.0,16089.0,16287.0,16611.0,16669.0,16588.0,16376.0,15773.0,15999.0,16986.0,16687.0,16950.0,15965.0,16239.0,16583.0,16158.0,16958.0,16340.0,15637.0,16233.0,16547.0,16649.0,16633.0,16188.0,16379.0,16216.0,16884.0,16714.0,16302.0,16367.0,16586.0,16334.0,16619.0,16386.0,16253.0,16520.0,16484.0,16333.0,15889.0,16471.0,16543.0,16477.0,16482.0,16293.0,16436.0,16287.0,16199.0,16591.0,16383.0,16299.0,16747.0,16545.0,16394.0,16166.0,16363.0,16752.0,16255.0,16346.0,16699.0,16661.0,16392.0,15983.0,16307.0,16979.0,16377.0,16105.0,16159.0,16713.0,17103.0,15808.0,15599.0,16644.0,15857.0,17747.0,17160.0,16069.0,15531.0,15975.0,16788.0,16777.0,16708.0,16467.0,16181.0,16092.0,16377.0,16670.0,16174.0,16444.0,16741.0,16485.0,16172.0,16053.0,16392.0,16676.0,16276.0,16486.0,16299.0,16652.0,16671.0,16343.0,15862.0,16148.0,16101.0,18169.0,16960.0,15468.0,15630.0,16321.0,16855.0,17076.0,16140.0,15871.0,16462.0,16540.0,16495.0,16266.0,16268.0,16285.0,16454.0,16894.0,16745.0,16335.0,16291.0,16020.0,16423.0,16944.0,16523.0,15978.0,15988.0,16800.0,16602.0,16396.0,16764.0,16670.0,15918.0,16068.0,16738.0,16637.0,16734.0,16508.0,15907.0,15939.0,16664.0,16902.0,16497.0,16128.0,16361.0,15851.0,16218.0,16782.0,16034.0,15950.0,17116.0,16855.0,16562.0,16203.0
lexus,2,200,16207.0,15906.0,16197.0,15584.0,16739.0,15763.0,16358.0,15946.0,15987.0,16786.0,16306.0,16167.0,16835.0,16241.0,16238.0,15921.0,16119.0,16519.0,15770.0,17126.0,15981.0,16090.0,16676.0,15831.0,16805.0,16281.0,16236.0,15473.0,15574.0,16379.0,16788.0,15831.0,16578.0,16200.0,16211.0,16153.0,16315.0,15827.0,16753.0,15803.0,16272.0,16545.0,15751.0,15803.0,16942.0,15526.0,16397.0,16680.0,15902.0,16321.0,16381.0,15774.0,16151.0,16960.0,15540.0,16993.0,15685.0,15786.0,16052.0,16060.0,15892.0,16837.0,15974.0,16326.0,15923.0,16079.0,15975.0,16382.0,16298.0,16089.0,16071.0,16670.0,15968.0,16456.0,16560.0,15708.0,16492.0,16046.0,16058.0,16560.0,15570.0,17285.0,15378.0,15818.0,16256.0,15881.0,17097.0,17061.0,16243.0,16057.0,16118.0,15895.0,16078.0,16662.0,16094.0,16294.0,16736.0,16902.0,15742.0,17031.0,16188.0,16384.0,16650.0,15374.0,16321.0,16306.0,15684.0,16274.0,16612.0,15504.0,16913.0,16121.0,15846.0,17681.0,15338.0,16450.0,15978.0,16112.0,16522.0,16076.0,15915.0,16162.0,16422.0,16317.0,16335.0,16514.0,15990.0,16775.0,16128.0,16141.0,16639.0,16522.0,16537.0,15985.0,16685.0,15847.0,16542.0,16798.0,15449.0,16159.0,15915.0,16520.0,16218.0,16898.0,15829.0,16271.0,16540.0,16181.0,16525.0,16213.0,16074.0,16501.0,16677.0,16771.0,16555.0,16431.0,16654.0,16115.0,16556.0,16561.0,16397.0,16475.0,16966.0,16389.0,16370.0,16694.0,16679.0,16461.0,16559.0,16158.0,16953.0,16677.0,16118.0,16317.0,16773.0,16674.0,16201.0,16575.0,16257.0,16623.0,16386.0,15637.0,16772.0,16693.0,16060.0,16463.0,16664.0,16539.0,16743.0,16751.0,16465.0,16818.0,16639.0,16707.0,16874.0,16740.0,16341.0,16487.0,16353.0,16956.0
lexus,3,200,16568.0,16754.0,16721.0,16843.0,16567.0,16596.0,16661.0,16751.0,16695.0,16754.0,16655.0,16457.0,16430.0,16462.0,16762.0,16918.0,17333.0,16590.0,15875.0,15938.0,16982.0,17632.0,17202.0,16533.0,16238.0,16218.0,16293.0,16877.0,16980.0,17058.0,16759.0,16553.0,16298.0,16985.0,16753.0,16665.0,16480.0,16604.0,16567.0,16680.0,16577.0,16490.0,16662.0,16665.0,16852.0,16671.0,16695.0,16722.0,16771.0,16431.0,16136.0,16447.0,16678.0,16791.0,17156.0,16879.0,15993.0,15924.0,16599.0,17463.0,17264.0,16623.0,16620.0,16365.0,16809.0,16502.0,16583.0,16542.0,16822.0,16558.0,16452.0,16657.0,16664.0,16994.0,16404.0,16495.0,16458.0,16776.0,16807.0,16632.0,16703.0,16531.0,16809.0,16410.0,16645.0,16622.0,16747.0,16838.0,16680.0,16881.0,16796.0,16669.0,16501.0,16824.0,16859.0,16985.0,16611.0,16661.0,16625.0,16140.0,16487.0,16794.0,17029.0,16515.0,16493.0,16491.0,16501.0,16839.0,16816.0,16743.0,16548.0,16661.0,16393.0,16633.0,16432.0,16732.0,16864.0,16717.0,16691.0,16201.0,16684.0,16189.0,16769.0,16628.0,16830.0,16586.0,16871.0,17061.0,16731.0,16705.0,16464.0,16833.0,16239.0,16413.0,16755.0,17410.0,17005.0,16208.0,15832.0,16253.0,16984.0,17175.0,16838.0,16028.0,16224.0,16453.0,16855.0,16608.0,16539.0,16599.0,16476.0,16679.0,16637.0,16932.0,16512.0,16424.0,16287.0,16695.0,16930.0,16770.0,16438.0,16219.0,16523.0,16709.0,16833.0,16673.0,16742.0,16493.0,16298.0,16400.0,16296.0,16510.0,16818.0,17139.0,16598.0,16272.0,16038.0,16718.0,16972.0,16653.0,16586.0,16454.0,16564.0,16813.0,16756.0,16441.0,16366.0,16221.0,16674.0,17140.0,17132.0,16460.0,16014.0,16543.0,17365.0,17121.0,16492.0,16613.0,16548.0,16436.0
mazda,1,200,16243.0,16330.0,16671.0,16261.0,15866.0,16132.0,16766.0,16853.0,16140.0,16092.0,16362.0,16470.0,16486.0,16493.0,16262.0,16145.0,16614.0,16786.0,16148.0,16138.0,16510.0,16344.0,16155.0,15826.0,16307.0,16636.0,16384.0,16306.0,16327.0,16211.0,16571.0,16373.0,16111.0,16270.0,16702.0,16463.0,16146.0,16184.0,16578.0,16708.0,16426.0,16365.0,16201.0,16129.0,15986.0,16298.0,16906.0,16522.0,16105.0,16102.0,16482.0,16465.0,16565.0,16678.0,16391.0,15957.0,16322.0,16839.0,16655.0,16120.0,16176.0,16342.0,16411.0,16228.0,16196.0,16792.0,16776.0,16153.0,16111.0,16462.0,16774.0,16476.0,16053.0,16109.0,16603.0,16839.0,16541.0,16286.0,16196.0,16423.0,16488.0,16450.0,16245.0,15877.0,16202.0,16590.0,16836.0,16430.0,15697.0,16007.0,16689.0,16880.0,16682.0,16423.0,16406.0,16172.0,16317.0,16652.0,16431.0,16411.0,16385.0,16244.0,16253.0,16485.0,16449.0,16479.0,16505.0,16253.0,16060.0,16160.0,16608.0,16946.0,16373.0,15936.0,16322.0,16705.0,16691.0,16586.0,16161.0,16010.0,16349.0,16665.0,16736.0,16443.0,16308.0,16585.0,16638.0,16364.0,16017.0,16247.0,16733.0,16767.0,16465.0,16442.0,16488.0,16328.0,16319.0,16454.0,16416.0,16278.0,16449.0,16636.0,16322.0,16066.0,16492.0,16716.0,16848.0,16541.0,16143.0,16124.0,16080.0,16574.0,17079.0,16726.0,16280.0,16368.0,16311.0,16214.0,16929.0,16185.0,15602.0,16620.0,17073.0,16430.0,16057.0,16362.0,16857.0,16888.0,16491.0,16339.0,16583.0,16742.0,16777.0,16442.0,16158.0,16362.0,16709.0,16964.0,16717.0,16156.0,16065.0,16356.0,16411.0,16449.0,16446.0,16279.0,16303.0,17081.0,16544.0,16051.0,16499.0,16704.0,16241.0,16281.0,16827.0,16789.0,16388.0,16379.0,16727.0,16598.0
mazda,2,200,16490.0,16382.0,16806.0,17283.0,16905.0,16587.0,16807.0,16940.0,16308.0,17100.0,17091.0,16439.0,16665.0,16863.0,16908.0,17091.0,16472.0,16353.0,16687.0,17075.0,16785.0,17060.0,16979.0,16366.0,16400.0,16649.0,16758.0,17081.0,16913.0,16640.0,16574.0,16957.0,16979.0,16522.0,16837.0,17222.0,17322.0,16827.0,16272.0,16628.0,16950.0,16922.0,16771.0,16460.0,16641.0,16983.0,17159.0,16919.0,16578.0,16526.0,17258.0,17195.0,16431.0,16247.0,16819.0,17465.0,16557.0,15973.0,17303.0,16918.0,16201.0,16872.0,17728.0,17011.0,16332.0,16200.0,17229.0,17352.0,16470.0,16357.0,16824.0,17148.0,16881.0,16872.0,16920.0,16535.0,16626.0,16913.0,16852.0,16639.0,16892.0,17051.0,16876.0,16711.0,16633.0,16540.0,16834.0,17300.0,17314.0,16770.0,16375.0,16801.0,16925.0,16474.0,16874.0,17135.0,16975.0,16652.0,16247.0,16559.0,17531.0,17466.0,16224.0,16495.0,16925.0,16774.0,17118.0,18030.0,16347.0,15180.0,17208.0,17836.0,17180.0,16239.0,15894.0,16605.0,17417.0,17294.0,16846.0,16415.0,16465.0,17040.0,17212.0,16788.0,16344.0,16859.0,17577.0,16658.0,15974.0,16718.0,16963.0,16819.0,17318.0,17441.0,16672.0,16424.0,16626.0,16553.0,16874.0,17512.0,17108.0,16351.0,16401.0,16278.0,17045.0,17652.0,17130.0,16453.0,16479.0,16999.0,17348.0,17346.0,16370.0,16355.0,17243.0,17146.0,16780.0,16801.0,16556.0,16475.0,16744.0,17256.0,16840.0,16495.0,16693.0,16569.0,16904.0,16992.0,16876.0,16812.0,16589.0,16616.0,16929.0,17018.0,16711.0,16770.0,17217.0,17111.0,16800.0,16523.0,16605.0,17029.0,16936.0,16491.0,17144.0,16423.0,16314.0,17360.0,18009.0,17104.0,16014.0,15823.0,17129.0,17681.0,16663.0,15812.0,16929.0,17686.0,16976.0,16682.0
mazda,3,200,16288.0,16697.0,14429.0,15616.0,17019.0,15557.0,12635.0,15906.0,18609.0,15246.0,14739.0,16018.0,16605.0,16157.0,15044.0,14502.0,15471.0,16577.0,16817.0,15719.0,14909.0,15263.0,16614.0,16528.0,15077.0,15033.0,16410.0,15968.0,16501.0,16030.0,15601.0,15156.0,15591.0,17015.0,16690.0,16488.0,16333.0,16173.0,14488.0,12956.0,18051.0,19405.0,16004.0,13965.0,15328.0,16933.0,16677.0,16042.0,15479.0,16294.0,17002.0,16296.0,16546.0,15576.0,15702.0,17016.0,17022.0,16464.0,16227.0,16366.0,16223.0,15685.0,17016.0,16722.0,16123.0,15790.0,16253.0,16696.0,16665.0,16691.0,16644.0,16396.0,16403.0,16304.0,16571.0,16460.0,16469.0,16306.0,16598.0,17013.0,16575.0,16311.0,16389.0,17020.0,16531.0,16325.0,16151.0,16836.0,17013.0,16591.0,16251.0,16154.0,16976.0,17013.0,16073.0,16427.0,16775.0,16803.0,16247.0,16222.0,16954.0,16532.0,16492.0,16581.0,16721.0,16707.0,16142.0,16661.0,16504.0,16483.0,16676.0,16530.0,16662.0,16245.0,16413.0,16561.0,16716.0,16917.0,16421.0,16457.0,16631.0,16714.0,16534.0,16242.0,16685.0,16819.0,16718.0,16481.0,16114.0,16567.0,16433.0,16308.0,16792.0,16857.0,16190.0,15839.0,16742.0,17251.0,16720.0,16156.0,16502.0,16537.0,16204.0,16796.0,16991.0,16289.0,16105.0,16678.0,16444.0,16636.0,16882.0,16403.0,16132.0,16354.0,16688.0,16659.0,16778.0,16619.0,16285.0,16235.0,16789.0,16575.0,16006.0,16161.0,16918.0,16624.0,16273.0,16281.0,16061.0,16536.0,17206.0,16632.0,16123.0,16448.0,16271.0,16326.0,16889.0,16995.0,16355.0,16267.0,16325.0,16295.0,16820.0,16819.0,16254.0,15876.0,16353.0,16664.0,16638.0,16828.0,16281.0,15607.0,16140.0,16471.0,16313.0,16515.0,16708.0,16345.0,16289.0,16008.0
